caja_id,alto,ancho,largo,utilizacion,cantidad_cajas_pallet
371bc8e13ebaec61128f288334956fa5,253.0,280.5,391.0,0.8427666666666667,48.0
371bc8e13ebaec61128f288334956fa5,207.0,280.5,351.9,0.8358443999999999,64.0
371bc8e13ebaec61128f288334956fa5,230.0,229.5,351.9,0.8333500546874999,70.0
371bc8e13ebaec61128f288334956fa5,230.0,255.0,391.0,0.8179111111111111,56.0
371bc8e13ebaec61128f288334956fa5,230.0,280.5,351.9,0.80924055625,56.0
371bc8e13ebaec61128f288334956fa5,253.0,229.5,351.9,0.7830402187499999,60.0
371bc8e13ebaec61128f288334956fa5,253.0,255.0,391.0,0.7685333333333333,48.0
371bc8e13ebaec61128f288334956fa5,207.0,255.0,351.9,0.7622207999999999,64.0
371bc8e13ebaec61128f288334956fa5,253.0,280.5,351.9,0.760386225,48.0
371bc8e13ebaec61128f288334956fa5,230.0,255.0,351.9,0.7379602999999999,56.0
371bc8e13ebaec61128f288334956fa5,253.0,255.0,351.9,0.6934092,48.0
371bc8e13ebaec61128f288334956fa5,207.0,229.5,430.1,0.52362675,40.0
371bc8e13ebaec61128f288334956fa5,207.0,280.5,430.1,0.5084778000000001,32.0
371bc8e13ebaec61128f288334956fa5,230.0,229.5,430.1,0.5069603893229168,35.0
371bc8e13ebaec61128f288334956fa5,230.0,280.5,430.1,0.4922936107638889,28.0
371bc8e13ebaec61128f288334956fa5,253.0,229.5,430.1,0.4763548906250001,30.0
371bc8e13ebaec61128f288334956fa5,207.0,255.0,430.1,0.46368960000000004,32.0
371bc8e13ebaec61128f288334956fa5,253.0,280.5,430.1,0.4625735541666667,24.0
371bc8e13ebaec61128f288334956fa5,230.0,255.0,430.1,0.44893096111111114,28.0
371bc8e13ebaec61128f288334956fa5,253.0,255.0,430.1,0.42182873333333337,24.0
3826faf22304dbe5bef22f8c36155874,246.4,229.5,353.7,0.8949754734375,70.0
3826faf22304dbe5bef22f8c36155874,246.4,280.5,353.7,0.86908310125,56.0
3826faf22304dbe5bef22f8c36155874,201.6,229.5,353.7,0.8434135125,80.0
3826faf22304dbe5bef22f8c36155874,201.6,280.5,353.7,0.8190128699999999,64.0
3826faf22304dbe5bef22f8c36155874,224.0,229.5,353.7,0.8164811484374999,70.0
3826faf22304dbe5bef22f8c36155874,224.0,280.5,353.7,0.7928596812500001,56.0
3826faf22304dbe5bef22f8c36155874,246.4,255.0,353.7,0.79253174,56.0
3826faf22304dbe5bef22f8c36155874,201.6,255.0,353.7,0.74687184,64.0
3826faf22304dbe5bef22f8c36155874,224.0,255.0,353.7,0.7230222999999999,56.0
3826faf22304dbe5bef22f8c36155874,246.4,229.5,432.3,0.54446191953125,35.0
3826faf22304dbe5bef22f8c36155874,246.4,280.5,432.3,0.5287101910416667,28.0
3826faf22304dbe5bef22f8c36155874,201.6,229.5,432.3,0.51309399375,40.0
3826faf22304dbe5bef22f8c36155874,201.6,280.5,432.3,0.49824976499999996,32.0
3826faf22304dbe5bef22f8c36155874,224.0,229.5,432.3,0.4967095820312501,35.0
3826faf22304dbe5bef22f8c36155874,246.4,229.5,393.0,0.495974828125,35.0
3826faf22304dbe5bef22f8c36155874,224.0,280.5,432.3,0.4823393677083333,28.0
3826faf22304dbe5bef22f8c36155874,246.4,255.0,432.3,0.4821398633333334,28.0
3826faf22304dbe5bef22f8c36155874,246.4,280.5,393.0,0.48162587083333336,28.0
3826faf22304dbe5bef22f8c36155874,201.6,229.5,393.0,0.467400375,40.0
3826faf22304dbe5bef22f8c36155874,201.6,255.0,432.3,0.45436248,32.0
3826faf22304dbe5bef22f8c36155874,201.6,280.5,393.0,0.45387809999999995,32.0
3826faf22304dbe5bef22f8c36155874,224.0,229.5,393.0,0.452475078125,35.0
3826faf22304dbe5bef22f8c36155874,224.0,255.0,432.3,0.4398535166666667,28.0
3826faf22304dbe5bef22f8c36155874,224.0,280.5,393.0,0.4393846041666667,28.0
3826faf22304dbe5bef22f8c36155874,246.4,255.0,393.0,0.43920286666666675,28.0
3826faf22304dbe5bef22f8c36155874,201.6,255.0,393.0,0.4138992,32.0
3826faf22304dbe5bef22f8c36155874,224.0,255.0,393.0,0.4006823333333333,28.0
3b9cad8a30970ffa68683f11cb2734ba,165.6,223.2,383.0,0.9197055,100.0
3b9cad8a30970ffa68683f11cb2734ba,184.0,223.2,383.0,0.91496475,90.0
3b9cad8a30970ffa68683f11cb2734ba,165.6,272.8,383.0,0.8929302666666665,80.0
3b9cad8a30970ffa68683f11cb2734ba,202.4,223.2,383.0,0.8908396,80.0
3b9cad8a30970ffa68683f11cb2734ba,184.0,272.8,383.0,0.8883275333333334,72.0
3b9cad8a30970ffa68683f11cb2734ba,202.4,272.8,383.0,0.8649047348148148,64.0
3b9cad8a30970ffa68683f11cb2734ba,165.6,223.2,344.7,0.8298465187499999,100.0
3b9cad8a30970ffa68683f11cb2734ba,184.0,223.2,344.7,0.825568959375,90.0
3b9cad8a30970ffa68683f11cb2734ba,165.6,248.0,383.0,0.8143473333333333,80.0
3b9cad8a30970ffa68683f11cb2734ba,184.0,248.0,383.0,0.8101496666666667,72.0
3b9cad8a30970ffa68683f11cb2734ba,165.6,272.8,344.7,0.8056873350000001,80.0
3b9cad8a30970ffa68683f11cb2734ba,202.4,223.2,344.7,0.8038009349999999,80.0
3b9cad8a30970ffa68683f11cb2734ba,184.0,272.8,344.7,0.8015343075,72.0
3b9cad8a30970ffa68683f11cb2734ba,202.4,248.0,383.0,0.7887882074074075,64.0
3b9cad8a30970ffa68683f11cb2734ba,202.4,272.8,344.7,0.7804000120000001,64.0
3b9cad8a30970ffa68683f11cb2734ba,165.6,248.0,344.7,0.7347822749999999,80.0
3b9cad8a30970ffa68683f11cb2734ba,184.0,248.0,344.7,0.7309947374999999,72.0
3b9cad8a30970ffa68683f11cb2734ba,202.4,248.0,344.7,0.71172038,64.0
3b9cad8a30970ffa68683f11cb2734ba,165.6,223.2,421.3,0.5047822406249999,50.0
3b9cad8a30970ffa68683f11cb2734ba,184.0,223.2,421.3,0.5021802703124999,45.0
3b9cad8a30970ffa68683f11cb2734ba,165.6,272.8,421.3,0.4900865991666666,40.0
3b9cad8a30970ffa68683f11cb2734ba,202.4,223.2,421.3,0.48893913250000004,40.0
3b9cad8a30970ffa68683f11cb2734ba,184.0,272.8,421.3,0.48756037958333337,36.0
3b9cad8a30970ffa68683f11cb2734ba,202.4,272.8,421.3,0.47470472881481485,32.0
3b9cad8a30970ffa68683f11cb2734ba,165.6,248.0,421.3,0.4469561958333333,40.0
3b9cad8a30970ffa68683f11cb2734ba,184.0,248.0,421.3,0.4446522979166667,36.0
3b9cad8a30970ffa68683f11cb2734ba,202.4,248.0,421.3,0.43292801740740744,32.0
3bbb0a264f46985b05693bd22a6944d3,169.2,283.0,381.0,0.9395099999999998,80.0
3bbb0a264f46985b05693bd22a6944d3,188.0,283.0,381.0,0.934765,72.0
3bbb0a264f46985b05693bd22a6944d3,206.8,283.0,381.0,0.9101964444444446,64.0
3bbb0a264f46985b05693bd22a6944d3,169.2,254.7,381.0,0.8484547499999998,80.0
3bbb0a264f46985b05693bd22a6944d3,169.2,283.0,342.9,0.8477270999999998,80.0
3bbb0a264f46985b05693bd22a6944d3,188.0,254.7,381.0,0.8441696249999998,72.0
3bbb0a264f46985b05693bd22a6944d3,188.0,283.0,342.9,0.8434456499999999,72.0
3bbb0a264f46985b05693bd22a6944d3,206.8,254.7,381.0,0.8219822,64.0
3bbb0a264f46985b05693bd22a6944d3,206.8,283.0,342.9,0.8212772533333333,64.0
3bbb0a264f46985b05693bd22a6944d3,169.2,311.3,381.0,0.7729239375,60.0
3bbb0a264f46985b05693bd22a6944d3,188.0,311.3,381.0,0.7690202812500001,54.0
3bbb0a264f46985b05693bd22a6944d3,169.2,254.7,342.9,0.7655672474999999,80.0
3bbb0a264f46985b05693bd22a6944d3,188.0,254.7,342.9,0.7617007462499998,72.0
3bbb0a264f46985b05693bd22a6944d3,206.8,311.3,381.0,0.7488080166666667,48.0
3bbb0a264f46985b05693bd22a6944d3,206.8,254.7,342.9,0.741680862,64.0
3bbb0a264f46985b05693bd22a6944d3,169.2,311.3,342.9,0.6974152143749999,60.0
3bbb0a264f46985b05693bd22a6944d3,188.0,311.3,342.9,0.6938929153124999,54.0
3bbb0a264f46985b05693bd22a6944d3,206.8,311.3,342.9,0.6756552334999999,48.0
3bbb0a264f46985b05693bd22a6944d3,169.2,283.0,419.1,0.51564645,40.0
3bbb0a264f46985b05693bd22a6944d3,188.0,283.0,419.1,0.513042175,36.0
3bbb0a264f46985b05693bd22a6944d3,206.8,283.0,419.1,0.49955781777777786,32.0
3bbb0a264f46985b05693bd22a6944d3,169.2,254.7,419.1,0.46567112624999996,40.0
3bbb0a264f46985b05693bd22a6944d3,188.0,254.7,419.1,0.463319251875,36.0
3bbb0a264f46985b05693bd22a6944d3,206.8,254.7,419.1,0.451141769,32.0
3bbb0a264f46985b05693bd22a6944d3,169.2,311.3,419.1,0.42421633031250006,30.0
3bbb0a264f46985b05693bd22a6944d3,188.0,311.3,419.1,0.42207382359375006,27.0
3bbb0a264f46985b05693bd22a6944d3,206.8,311.3,419.1,0.41098039991666674,24.0
3cdb44bb6e06ba2151d665a0c599b894,190.3,266.4,355.5,0.83359965375,72.0
3cdb44bb6e06ba2151d665a0c599b894,155.7,266.4,355.5,0.7654226624999998,80.0
3cdb44bb6e06ba2151d665a0c599b894,173.0,266.4,355.5,0.7612400249999999,72.0
3cdb44bb6e06ba2151d665a0c599b894,190.3,325.6,355.5,0.7595927128125002,54.0
3cdb44bb6e06ba2151d665a0c599b894,155.7,325.6,355.5,0.697468471875,60.0
3cdb44bb6e06ba2151d665a0c599b894,173.0,325.6,355.5,0.69365716875,54.0
3cdb44bb6e06ba2151d665a0c599b894,190.3,296.0,355.5,0.6923962265625,54.0
3cdb44bb6e06ba2151d665a0c599b894,155.7,296.0,355.5,0.635767734375,60.0
3cdb44bb6e06ba2151d665a0c599b894,173.0,296.0,355.5,0.63229359375,54.0
3cdb44bb6e06ba2151d665a0c599b894,190.3,266.4,434.5,0.507135043125,36.0
3cdb44bb6e06ba2151d665a0c599b894,155.7,266.4,434.5,0.46565836874999994,40.0
3cdb44bb6e06ba2151d665a0c599b894,173.0,266.4,434.5,0.4631137875,36.0
3cdb44bb6e06ba2151d665a0c599b894,190.3,325.6,434.5,0.46211161609375007,27.0
3cdb44bb6e06ba2151d665a0c599b894,190.3,266.4,395.0,0.461967435,36.0
3cdb44bb6e06ba2151d665a0c599b894,155.7,325.6,434.5,0.4243172390625,30.0
3cdb44bb6e06ba2151d665a0c599b894,155.7,266.4,395.0,0.4241848499999999,40.0
3cdb44bb6e06ba2151d665a0c599b894,173.0,325.6,434.5,0.42199856562500004,27.0
3cdb44bb6e06ba2151d665a0c599b894,173.0,266.4,395.0,0.42186689999999993,36.0
3cdb44bb6e06ba2151d665a0c599b894,190.3,296.0,434.5,0.42123144921875,27.0
3cdb44bb6e06ba2151d665a0c599b894,190.3,325.6,395.0,0.4209539862500001,27.0
3cdb44bb6e06ba2151d665a0c599b894,155.7,296.0,434.5,0.3867805078125,30.0
3cdb44bb6e06ba2151d665a0c599b894,155.7,325.6,395.0,0.38652573749999997,30.0
3cdb44bb6e06ba2151d665a0c599b894,173.0,296.0,434.5,0.384666953125,27.0
3cdb44bb6e06ba2151d665a0c599b894,173.0,325.6,395.0,0.384413575,27.0
3cdb44bb6e06ba2151d665a0c599b894,190.3,296.0,395.0,0.38371478125,27.0
3cdb44bb6e06ba2151d665a0c599b894,155.7,296.0,395.0,0.3523321875,30.0
3cdb44bb6e06ba2151d665a0c599b894,173.0,296.0,395.0,0.350406875,27.0
3ee40e049bab5e95db9b552be527cd7d,287.1,282.0,380.0,0.931061775,48.0
3ee40e049bab5e95db9b552be527cd7d,234.9,282.0,380.0,0.8947437625000002,56.0
3ee40e049bab5e95db9b552be527cd7d,261.0,282.0,380.0,0.8489925,48.0
3ee40e049bab5e95db9b552be527cd7d,287.1,253.8,380.0,0.8408351700000002,48.0
3ee40e049bab5e95db9b552be527cd7d,287.1,282.0,342.0,0.8401097250000001,48.0
3ee40e049bab5e95db9b552be527cd7d,234.9,253.8,380.0,0.8080366350000001,56.0
3ee40e049bab5e95db9b552be527cd7d,234.9,282.0,342.0,0.8073394875000001,56.0
3ee40e049bab5e95db9b552be527cd7d,261.0,253.8,380.0,0.766719,48.0
3ee40e049bab5e95db9b552be527cd7d,261.0,282.0,342.0,0.7660575,48.0
3ee40e049bab5e95db9b552be527cd7d,287.1,310.2,380.0,0.7659662850000002,36.0
3ee40e049bab5e95db9b552be527cd7d,287.1,253.8,342.0,0.7586970300000001,48.0
3ee40e049bab5e95db9b552be527cd7d,234.9,310.2,380.0,0.7360881675000001,42.0
3ee40e049bab5e95db9b552be527cd7d,234.9,253.8,342.0,0.729102465,56.0
3ee40e049bab5e95db9b552be527cd7d,261.0,310.2,380.0,0.6984495,36.0
3ee40e049bab5e95db9b552be527cd7d,261.0,253.8,342.0,0.691821,48.0
3ee40e049bab5e95db9b552be527cd7d,287.1,310.2,342.0,0.691141815,36.0
3ee40e049bab5e95db9b552be527cd7d,234.9,310.2,342.0,0.6641823825000001,42.0
3ee40e049bab5e95db9b552be527cd7d,261.0,310.2,342.0,0.6302205,36.0
3ee40e049bab5e95db9b552be527cd7d,287.1,282.0,418.0,0.5110069125000001,24.0
3ee40e049bab5e95db9b552be527cd7d,234.9,282.0,418.0,0.49107401875000006,28.0
3ee40e049bab5e95db9b552be527cd7d,261.0,282.0,418.0,0.46596375,24.0
3ee40e049bab5e95db9b552be527cd7d,287.1,253.8,418.0,0.4614866550000001,24.0
3ee40e049bab5e95db9b552be527cd7d,234.9,253.8,418.0,0.44348540250000007,28.0
3ee40e049bab5e95db9b552be527cd7d,261.0,253.8,418.0,0.4208085,24.0
3ee40e049bab5e95db9b552be527cd7d,287.1,310.2,418.0,0.42039537750000006,18.0
3ee40e049bab5e95db9b552be527cd7d,234.9,310.2,418.0,0.40399697625000003,21.0
3ee40e049bab5e95db9b552be527cd7d,261.0,310.2,418.0,0.38333925,18.0
3ef63ea58bdc563a0f889a62b3874119,148.0,229.5,353.7,0.8645388984375,110.0
3ef63ea58bdc563a0f889a62b3874119,162.8,229.5,353.7,0.8600334843750002,100.0
3ef63ea58bdc563a0f889a62b3874119,133.2,229.5,353.7,0.85422650625,120.0
3ef63ea58bdc563a0f889a62b3874119,148.0,280.5,353.7,0.8395270812499999,88.0
3ef63ea58bdc563a0f889a62b3874119,162.8,280.5,353.7,0.8351520125,80.0
3ef63ea58bdc563a0f889a62b3874119,133.2,280.5,353.7,0.8295130349999998,96.0
3ef63ea58bdc563a0f889a62b3874119,148.0,255.0,353.7,0.7655791,88.0
3ef63ea58bdc563a0f889a62b3874119,162.8,255.0,353.7,0.7615894000000001,80.0
3ef63ea58bdc563a0f889a62b3874119,133.2,255.0,353.7,0.7564471199999999,96.0
3ef63ea58bdc563a0f889a62b3874119,148.0,229.5,432.3,0.52594570703125,55.0
3ef63ea58bdc563a0f889a62b3874119,162.8,229.5,432.3,0.5232048203125002,50.0
3ef63ea58bdc563a0f889a62b3874119,133.2,229.5,432.3,0.5196721218749999,60.0
3ef63ea58bdc563a0f889a62b3874119,148.0,280.5,432.3,0.5107296677083333,44.0
3ef63ea58bdc563a0f889a62b3874119,162.8,280.5,432.3,0.5080680770833335,40.0
3ef63ea58bdc563a0f889a62b3874119,133.2,280.5,432.3,0.5046375825,48.0
3ef63ea58bdc563a0f889a62b3874119,148.0,229.5,393.0,0.479107578125,55.0
3ef63ea58bdc563a0f889a62b3874119,162.8,229.5,393.0,0.47661078125000006,50.0
3ef63ea58bdc563a0f889a62b3874119,133.2,229.5,393.0,0.4733926874999999,60.0
3ef63ea58bdc563a0f889a62b3874119,148.0,255.0,432.3,0.46574311666666673,44.0
3ef63ea58bdc563a0f889a62b3874119,148.0,280.5,393.0,0.4652466041666667,44.0
3ef63ea58bdc563a0f889a62b3874119,162.8,255.0,432.3,0.46331596666666675,40.0
3ef63ea58bdc563a0f889a62b3874119,162.8,280.5,393.0,0.46282204166666674,40.0
3ef63ea58bdc563a0f889a62b3874119,133.2,255.0,432.3,0.46018763999999995,48.0
3ef63ea58bdc563a0f889a62b3874119,133.2,280.5,393.0,0.45969704999999994,48.0
3ef63ea58bdc563a0f889a62b3874119,148.0,255.0,393.0,0.42426633333333336,44.0
3ef63ea58bdc563a0f889a62b3874119,162.8,255.0,393.0,0.4220553333333334,40.0
3ef63ea58bdc563a0f889a62b3874119,133.2,255.0,393.0,0.41920559999999996,48.0
3f4b03b56bb388655f2cb1495b69f5d7,278.0,288.0,388.0,0.93999675,48.0
3f4b03b56bb388655f2cb1495b69f5d7,305.8,288.0,388.0,0.85920725,40.0
3f4b03b56bb388655f2cb1495b69f5d7,250.2,288.0,388.0,0.8489447999999999,48.0
3f4b03b56bb388655f2cb1495b69f5d7,278.0,259.2,388.0,0.84884555,48.0
3f4b03b56bb388655f2cb1495b69f5d7,278.0,288.0,349.2,0.84812805,48.0
3f4b03b56bb388655f2cb1495b69f5d7,305.8,259.2,388.0,0.7758901833333335,40.0
3f4b03b56bb388655f2cb1495b69f5d7,305.8,288.0,349.2,0.7752343500000001,40.0
3f4b03b56bb388655f2cb1495b69f5d7,278.0,316.8,388.0,0.7733609625000001,36.0
3f4b03b56bb388655f2cb1495b69f5d7,250.2,259.2,388.0,0.7666228799999999,48.0
3f4b03b56bb388655f2cb1495b69f5d7,250.2,288.0,349.2,0.7659748799999999,48.0
3f4b03b56bb388655f2cb1495b69f5d7,278.0,259.2,349.2,0.7658853299999999,48.0
3f4b03b56bb388655f2cb1495b69f5d7,305.8,316.8,388.0,0.7068932375000001,30.0
3f4b03b56bb388655f2cb1495b69f5d7,305.8,259.2,349.2,0.7000601099999999,40.0
3f4b03b56bb388655f2cb1495b69f5d7,250.2,316.8,388.0,0.6984500400000001,36.0
3f4b03b56bb388655f2cb1495b69f5d7,278.0,316.8,349.2,0.6977780775000001,36.0
3f4b03b56bb388655f2cb1495b69f5d7,250.2,259.2,349.2,0.6916985279999999,48.0
3f4b03b56bb388655f2cb1495b69f5d7,305.8,316.8,349.2,0.6378064425,30.0
3f4b03b56bb388655f2cb1495b69f5d7,250.2,316.8,349.2,0.630188424,36.0
3f4b03b56bb388655f2cb1495b69f5d7,278.0,288.0,426.8,0.5159327250000001,24.0
3f4b03b56bb388655f2cb1495b69f5d7,305.8,288.0,426.8,0.4715900750000001,20.0
3f4b03b56bb388655f2cb1495b69f5d7,250.2,288.0,426.8,0.46595735999999993,24.0
3f4b03b56bb388655f2cb1495b69f5d7,278.0,259.2,426.8,0.465902885,24.0
3f4b03b56bb388655f2cb1495b69f5d7,305.8,259.2,426.8,0.4258601283333333,20.0
3f4b03b56bb388655f2cb1495b69f5d7,278.0,316.8,426.8,0.4244719237500001,18.0
3f4b03b56bb388655f2cb1495b69f5d7,250.2,259.2,426.8,0.4207736159999999,24.0
3f4b03b56bb388655f2cb1495b69f5d7,305.8,316.8,426.8,0.38799001625000007,15.0
3f4b03b56bb388655f2cb1495b69f5d7,250.2,316.8,426.8,0.38335582799999995,18.0
414d4cf5c1bc8a346f7e4445ede7acbd,206.1,286.0,386.0,0.9283158333333333,64.0
414d4cf5c1bc8a346f7e4445ede7acbd,229.0,286.0,386.0,0.8987530092592593,56.0
414d4cf5c1bc8a346f7e4445ede7acbd,251.9,286.0,386.0,0.8444825694444444,48.0
414d4cf5c1bc8a346f7e4445ede7acbd,206.1,257.4,386.0,0.8383163999999999,64.0
414d4cf5c1bc8a346f7e4445ede7acbd,206.1,286.0,347.4,0.8375993999999999,64.0
414d4cf5c1bc8a346f7e4445ede7acbd,229.0,257.4,386.0,0.8116196666666666,56.0
414d4cf5c1bc8a346f7e4445ede7acbd,229.0,286.0,347.4,0.8109255,56.0
414d4cf5c1bc8a346f7e4445ede7acbd,206.1,314.6,386.0,0.7637364499999999,48.0
414d4cf5c1bc8a346f7e4445ede7acbd,251.9,257.4,386.0,0.7626107,48.0
414d4cf5c1bc8a346f7e4445ede7acbd,251.9,286.0,347.4,0.76195845,48.0
414d4cf5c1bc8a346f7e4445ede7acbd,206.1,257.4,347.4,0.7563948479999998,64.0
414d4cf5c1bc8a346f7e4445ede7acbd,229.0,314.6,386.0,0.7394147638888889,42.0
414d4cf5c1bc8a346f7e4445ede7acbd,229.0,257.4,347.4,0.73230696,56.0
414d4cf5c1bc8a346f7e4445ede7acbd,251.9,314.6,386.0,0.6947658291666666,36.0
414d4cf5c1bc8a346f7e4445ede7acbd,206.1,314.6,347.4,0.689102964,48.0
414d4cf5c1bc8a346f7e4445ede7acbd,251.9,257.4,347.4,0.6880872239999999,48.0
414d4cf5c1bc8a346f7e4445ede7acbd,229.0,314.6,347.4,0.66715803,42.0
414d4cf5c1bc8a346f7e4445ede7acbd,251.9,314.6,347.4,0.6268722569999999,36.0
414d4cf5c1bc8a346f7e4445ede7acbd,206.1,286.0,424.6,0.5095161333333333,32.0
414d4cf5c1bc8a346f7e4445ede7acbd,229.0,286.0,424.6,0.49329025925925923,28.0
414d4cf5c1bc8a346f7e4445ede7acbd,251.9,286.0,424.6,0.46350334444444447,24.0
414d4cf5c1bc8a346f7e4445ede7acbd,206.1,257.4,424.6,0.4601189759999999,32.0
414d4cf5c1bc8a346f7e4445ede7acbd,229.0,257.4,424.6,0.44546618666666665,28.0
414d4cf5c1bc8a346f7e4445ede7acbd,206.1,314.6,424.6,0.419184968,24.0
414d4cf5c1bc8a346f7e4445ede7acbd,251.9,257.4,424.6,0.41856708800000003,24.0
414d4cf5c1bc8a346f7e4445ede7acbd,229.0,314.6,424.6,0.4058357488888889,21.0
414d4cf5c1bc8a346f7e4445ede7acbd,251.9,314.6,424.6,0.3813297006666667,18.0
4472825c5f9816d7befa089cf8451878,349.8,223.2,383.0,0.9449895,50.0
4472825c5f9816d7befa089cf8451878,286.2,223.2,383.0,0.9329795999999998,60.0
4472825c5f9816d7befa089cf8451878,349.8,272.8,383.0,0.9174781777777778,40.0
4472825c5f9816d7befa089cf8451878,286.2,272.8,383.0,0.9058179199999999,48.0
4472825c5f9816d7befa089cf8451878,318.0,223.2,383.0,0.8612362499999998,50.0
4472825c5f9816d7befa089cf8451878,349.8,223.2,344.7,0.85266016875,50.0
4472825c5f9816d7befa089cf8451878,286.2,223.2,344.7,0.8418236849999997,60.0
4472825c5f9816d7befa089cf8451878,349.8,248.0,383.0,0.8367348888888889,40.0
4472825c5f9816d7befa089cf8451878,318.0,272.8,383.0,0.8361632222222222,40.0
4472825c5f9816d7befa089cf8451878,349.8,272.8,344.7,0.827836815,40.0
4472825c5f9816d7befa089cf8451878,286.2,248.0,383.0,0.8261008,48.0
4472825c5f9816d7befa089cf8451878,286.2,272.8,344.7,0.8173158120000001,48.0
4472825c5f9816d7befa089cf8451878,318.0,223.2,344.7,0.7770899531249998,50.0
4472825c5f9816d7befa089cf8451878,318.0,248.0,383.0,0.7625761111111111,40.0
4472825c5f9816d7befa089cf8451878,349.8,248.0,344.7,0.7549824750000002,40.0
4472825c5f9816d7befa089cf8451878,318.0,272.8,344.7,0.7544666624999999,40.0
4472825c5f9816d7befa089cf8451878,286.2,248.0,344.7,0.7453873799999999,48.0
4472825c5f9816d7befa089cf8451878,318.0,248.0,344.7,0.6880693125,40.0
4472825c5f9816d7befa089cf8451878,349.8,223.2,421.3,0.518659415625,25.0
4472825c5f9816d7befa089cf8451878,286.2,223.2,421.3,0.5120677574999999,30.0
4472825c5f9816d7befa089cf8451878,349.8,272.8,421.3,0.5035597702777779,20.0
4472825c5f9816d7befa089cf8451878,286.2,272.8,421.3,0.49716001400000004,24.0
4472825c5f9816d7befa089cf8451878,318.0,223.2,421.3,0.47269127343749995,25.0
4472825c5f9816d7befa089cf8451878,349.8,248.0,421.3,0.45924365138888895,20.0
4472825c5f9816d7befa089cf8451878,318.0,272.8,421.3,0.4589298909722223,20.0
4472825c5f9816d7befa089cf8451878,286.2,248.0,421.3,0.45340710999999995,24.0
4472825c5f9816d7befa089cf8451878,318.0,248.0,421.3,0.4185414548611111,20.0
457aead6b645a6fdaad21f23a4e8ca12,238.5,229.5,353.7,0.86729220703125,70.0
457aead6b645a6fdaad21f23a4e8ca12,238.5,280.5,353.7,0.842200734375,56.0
457aead6b645a6fdaad21f23a4e8ca12,265.0,229.5,353.7,0.82298896875,60.0
457aead6b645a6fdaad21f23a4e8ca12,265.0,280.5,353.7,0.7991792249999999,48.0
457aead6b645a6fdaad21f23a4e8ca12,238.5,255.0,353.7,0.76801725,56.0
457aead6b645a6fdaad21f23a4e8ca12,291.5,229.5,353.7,0.75215384765625,50.0
457aead6b645a6fdaad21f23a4e8ca12,291.5,280.5,353.7,0.730393421875,40.0
457aead6b645a6fdaad21f23a4e8ca12,265.0,255.0,353.7,0.7287851999999999,48.0
457aead6b645a6fdaad21f23a4e8ca12,291.5,255.0,353.7,0.66605825,40.0
457aead6b645a6fdaad21f23a4e8ca12,238.5,229.5,432.3,0.527620693359375,35.0
457aead6b645a6fdaad21f23a4e8ca12,238.5,280.5,432.3,0.5123561953125,28.0
457aead6b645a6fdaad21f23a4e8ca12,265.0,229.5,432.3,0.500668640625,30.0
457aead6b645a6fdaad21f23a4e8ca12,265.0,280.5,432.3,0.48618388749999997,24.0
457aead6b645a6fdaad21f23a4e8ca12,238.5,229.5,393.0,0.4806333984375,35.0
457aead6b645a6fdaad21f23a4e8ca12,238.5,255.0,432.3,0.467226375,28.0
457aead6b645a6fdaad21f23a4e8ca12,238.5,280.5,393.0,0.46672828125,28.0
457aead6b645a6fdaad21f23a4e8ca12,291.5,229.5,432.3,0.457575810546875,25.0
457aead6b645a6fdaad21f23a4e8ca12,265.0,229.5,393.0,0.4560815625,30.0
457aead6b645a6fdaad21f23a4e8ca12,291.5,280.5,432.3,0.44433776822916676,20.0
457aead6b645a6fdaad21f23a4e8ca12,265.0,255.0,432.3,0.4433594,24.0
457aead6b645a6fdaad21f23a4e8ca12,265.0,280.5,393.0,0.44288675,24.0
457aead6b645a6fdaad21f23a4e8ca12,238.5,255.0,393.0,0.4256175,28.0
457aead6b645a6fdaad21f23a4e8ca12,291.5,229.5,393.0,0.4168263671875,25.0
457aead6b645a6fdaad21f23a4e8ca12,291.5,255.0,432.3,0.40519920833333334,20.0
457aead6b645a6fdaad21f23a4e8ca12,291.5,280.5,393.0,0.4047672395833333,20.0
457aead6b645a6fdaad21f23a4e8ca12,265.0,255.0,393.0,0.403876,24.0
457aead6b645a6fdaad21f23a4e8ca12,291.5,255.0,393.0,0.3691141666666667,20.0
48d2fa87ef6ac189e633680672b6132e,179.1,286.0,386.0,0.9132646875,72.0
48d2fa87ef6ac189e633680672b6132e,199.0,286.0,386.0,0.8976740740740741,64.0
48d2fa87ef6ac189e633680672b6132e,218.9,286.0,386.0,0.860612650462963,56.0
48d2fa87ef6ac189e633680672b6132e,179.1,257.4,386.0,0.8247244499999999,72.0
48d2fa87ef6ac189e633680672b6132e,179.1,286.0,347.4,0.8240190749999999,72.0
48d2fa87ef6ac189e633680672b6132e,199.0,257.4,386.0,0.8106453333333333,64.0
48d2fa87ef6ac189e633680672b6132e,199.0,286.0,347.4,0.809952,64.0
48d2fa87ef6ac189e633680672b6132e,218.9,257.4,386.0,0.7771769833333334,56.0
48d2fa87ef6ac189e633680672b6132e,218.9,286.0,347.4,0.776512275,56.0
48d2fa87ef6ac189e633680672b6132e,179.1,314.6,386.0,0.7513536937500002,54.0
48d2fa87ef6ac189e633680672b6132e,179.1,257.4,347.4,0.7441311239999999,72.0
48d2fa87ef6ac189e633680672b6132e,199.0,314.6,386.0,0.7385271111111111,48.0
